# Rudder cross-sectional airfoil coordinates
# source        : Wind_Tunnel_Rudder.stp
# frame         : origin at the root leading edge; +X LE->TE, +Y root->tip, +Z thickness
# n_sections    : 50
# n_points      : 200 per section
# section order : TOP to BOTTOM, y = 80.000000 down to y = 0.000000 mm, evenly spaced
# point order   : Selig, TE -> upper -> LE -> lower -> TE
# columns       : x_mm y_mm in that section's own airfoil frame, x = 0 at its LE
#                 and growing aft, y = thickness with the +Z side positive
# 3D recovery   : X = x_le + x_mm,  Y = y_section,  Z = y_mm
# load          : np.loadtxt(path).reshape(50, 200, 2)
# top station   : y = 80.000000 mm, requested
#                 the leading edge itself runs up to y = 200.000000 mm (top of the b-rep leading-edge curve);
#                 above that the inclined tip surface takes over the nose and a
#                 horizontal cut is no longer a complete airfoil. Nothing above the
#                 top station is covered here either way
#
# SECTION 1 / 50   y = 80.000000   chord = 163.331155   x_le = 5.600000   x_te = 168.931155
#               x_mm               y_mm
        50.066734068      -13.439094871
        52.477115852      -13.431290053
        54.917669163      -13.403251408
        57.385985469      -13.355490964
        59.879628840      -13.288543544
        62.396138352      -13.202997715
        64.933030513      -13.099499284
        67.487801716      -12.978708993
        70.057930712      -12.841321459
        72.640881093      -12.688058594
        75.234103799      -12.519664401
        77.835039632      -12.336898503
        80.441121782      -12.140518743
        83.049778362      -11.931326272
        85.658434941      -11.710110055
        88.264517092      -11.477661034
        90.865452925      -11.234753738
        93.458675631      -10.982194105
        96.041626011      -10.720764444
        98.611755007      -10.451240154
       101.166526211      -10.174388416
       103.703418372       -9.890967137
       106.219927883       -9.601724690
       108.713571255       -9.307399321
       111.181887561       -9.008712955
       113.622440872       -8.706371699
       116.032822656       -8.401086174
       118.410654157       -8.093542475
       120.753588743       -7.784410532
       123.059314221       -7.474362268
       125.325555117       -7.164051309
       127.550074925       -6.854135918
       129.730678313       -6.545244428
       131.865213289       -6.238017945
       133.951573324       -5.933079994
       135.987699433       -5.631055290
       137.971582205       -5.332545061
       139.901263787       -5.038173191
       141.774839817       -4.748539905
       143.590461302       -4.464250555
       145.346336441       -4.185886230
       147.040732399       -3.914050442
       148.671977011       -3.649325965
       150.238460435       -3.392280335
       151.738636743       -3.143492633
       153.171025439       -2.903516987
       154.534212931       -2.672910196
       155.826853916       -2.452196069
       157.047672714       -2.241903512
       158.195464525       -2.042534733
       159.269096615       -1.854582754
       160.267509441       -1.678514656
       161.189717688       -1.514765725
       162.034811249       -1.363762453
       162.801956119       -1.225895061
       163.490395218       -1.101519762
       164.099449140       -0.990972440
       164.628516822       -0.894551998
       165.077076139       -0.812509936
       165.444684415       -0.745070750
       165.730978867       -0.645768271
       165.935676957       -0.467934410
       166.058576671       -0.244521312
       166.099556723        0.000000263
#
# SECTION 10 / 50   y = 65.306122   chord = 166.445607   x_le = 4.571429   x_te = 171.017035
#               x_mm               y_mm
       166.445606881        0.000000262
       166.403707726        0.247169862
       166.278052452        0.472500893
       166.068767583        0.650577379
       165.776063850        0.747764968
       165.400235982        0.816708373
       164.941662405        0.900567492
       164.400804864        0.999121753
       163.778207957        1.112094309
       163.074498586        1.239181180
       162.290385326        1.380029437
       161.426657714        1.534272139
       160.484185450        1.701491835
       159.463917523        1.881265157
       158.366881257        2.073120788
       157.194181275        2.276585560
       155.946998385        2.491137376
       154.626588395        2.716260704
       153.234280847        2.951410719
       151.771477675        3.196033650
       150.239651799        3.449563617
       148.640345638        3.711408143
       146.975169557        3.980990590
       145.245800247        4.257707730
       143.453979037        4.540962136
       141.601510138        4.830127325
       139.690258831        5.124601307
       137.722149582        5.423759617
       135.699164112        5.726969872
       133.623339395        6.033608419
       131.496765610        6.343036307
       129.321584037        6.654612231
       127.099984900        6.967684493
       124.834205160        7.281600656
       122.526526267        7.595690223
       120.179271856        7.909288152
       117.794805414        8.221709582
       115.375527896        8.532256076
       112.923875310        8.840239764
       110.442316263        9.144923791
       107.933349474        9.445595638
       105.399501259        9.741512189
       102.843322990       10.031919186
       100.267388520       10.316051735
        97.674291598       10.593134554
        95.066643253       10.862382166
        92.447069164       11.122983175
        89.818207022       11.374144021
        87.182703868       11.615058772
        84.543213430       11.844888917
        81.902393451       12.062835594
        79.262903012       12.268082808
        76.627399858       12.459796630
        73.998537716       12.637198000
        71.378963628       12.799492723
        68.771315283       12.945884452
        66.178218361       13.075632517
        63.602283891       13.188008112
        61.046105622       13.282309614
        58.512257407       13.357872617
        56.003290618       13.414053996
        53.521731570       13.450270421
        51.070078985       13.466007005
        48.650801467       13.460743019
        46.266335025       13.434055597
        43.919080614       13.385580273
        41.611401720       13.315009843
        39.345621981       13.222048648
        37.124022844       13.106585488
        34.948841271       12.968428387
        32.822267486       12.807587402
        30.746442769       12.624074824
        28.723457298       12.417937899
        26.755348050       12.189403179
        24.844096742       11.938666803
        22.991627844       11.666019889
        21.199806634       11.371861376
        19.470437324       11.056534027
        17.805261243       10.720555892
        16.205955081       10.364361233
        14.674129206        9.988684593
        13.211326034        9.593954935
        11.819018486        9.180924672
        10.498608496        8.750111241
         9.251425606        8.302381275
         8.078725623        7.838348656
         6.981689357        7.358883982
         5.961421431        6.864249929
         5.018949166        6.355568163
         4.155221554        5.833617057
         3.371108295        5.298332267
         2.667398924        4.751176829
         2.044802017        4.192252173
         1.503944476        3.622493859
         1.045370899        3.042043876
         0.669543030        2.452912858
         0.376839298        1.852079271
         0.167554428        1.242273994
         0.041899154        0.623792280
         0.000000000       -0.000000221
         0.041065430       -0.616448450
         0.164221192       -1.229192668
         0.369345747       -1.833199737
         0.656236663       -2.428328423
         1.024610811       -3.013330815
         1.474104651       -3.587742657
         2.004274587       -4.153101864
         2.614597406       -4.707391865
         3.304470792       -5.249902223
         4.073213924       -5.780429790
         4.920068145       -6.298969836
         5.844197712       -6.804177186
         6.844690621       -7.295344895
         7.920559505       -7.772155677
         9.070742614       -8.233791259
        10.294104854       -8.679595818
        11.589438914       -9.108943139
        12.955466457       -9.520891938
        14.390839378       -9.915064190
        15.894141138      -10.290781671
        17.463888158      -10.647368181
        19.098531289      -10.984369054
        20.796457334      -11.301178205
        22.555990646      -11.597363855
        24.375394778      -11.872570608
        26.252874198      -12.126371013
        28.186576060      -12.358465173
        30.174592033      -12.568610387
        32.214960187      -12.756714839
        34.305666924      -12.922558257
        36.444648968      -13.066172445
        38.629795404      -13.187578139
        40.858949754      -13.286800779
        43.129912114      -13.364092313
        45.440441317      -13.419591858
        47.788257149      -13.453624510
        50.171042601      -13.466533686
        52.586446151      -13.458694794
        55.032084086      -13.430579461
        57.505542858      -13.382701658
        60.004381461      -13.315596548
        62.526133843      -13.229854745
        65.068311340      -13.126123039
        67.628405128      -13.005063578
        70.203888705      -12.867372456
        72.792220379      -12.713773114
        75.390845779      -12.545011130
        77.997200376      -12.361848043
        80.608712012      -12.165042654
        83.222803440      -11.955398120
        85.836894869      -11.733705060
        88.448406505      -11.500756070
        91.054761102      -11.257327571
        93.653386502      -11.004226624
        96.241718176      -10.742237448
        98.817201752      -10.472137052
       101.377295541      -10.194694208
       103.919473037       -9.910668392
       106.441225420       -9.620809529
       108.940064023       -9.325857387
       111.413522795       -9.026535145
       113.859160730       -8.723550850
       116.274564279       -8.417616113
       118.657349731       -8.109418682
       121.005165564       -7.799630108
       123.315694767       -7.488922996
       125.586657126       -7.177953031
       127.815811477       -6.867379607
       130.000957912       -6.557832119
       132.139939957       -6.249953245
       134.230646694       -5.944367811
       136.271014847       -5.641701839
       138.259030821       -5.342557560
       140.192732683       -5.047560421
       142.070212102       -4.757311908
       143.889616234       -4.472418657
       145.649149547       -4.193462714
       147.347075592       -3.921049139
       148.981718723       -3.655761950
       150.551465743       -3.398169606
       152.054767502       -3.148852712
       153.490140424       -2.908366583
       154.856167967       -2.677268916
       156.151502027       -2.456085258
       157.374864267       -2.245344725
       158.525047375       -2.045551548
       159.600916260       -1.857199183
       160.601409169       -1.680756046
       161.525538736       -1.516658032
       162.372392957       -1.365332894
       163.141136088       -1.227171708
       163.831009475       -1.102531115
       164.441332293       -0.991748077
       164.971502230       -0.895121796
       165.420996070       -0.812905038
       165.789370218       -0.745321708
       166.076261133       -0.646221241
       166.281385689       -0.468362101
       166.404541451       -0.244768166
       166.445606881        0.000000262
#
# SECTION 11 / 50   y = 63.673469   chord = 166.791657   x_le = 4.457143   x_te = 171.248800
#               x_mm               y_mm
       166.791657038        0.000000261
       166.749670773        0.247418806
       166.623754254        0.472929568
       166.414034269        0.651025900
       166.120721988        0.748021178
       165.744112752        0.817111274
       165.284585774        0.901148959
       164.742603758        0.999913178
       164.118712436        1.113126126
       163.413540012        1.240483168
       162.627796535        1.381631299
       161.762273182        1.536202090
       160.817841463        1.703777190
       159.795452340        1.883932654
       158.696135271        2.076196138
       157.520997177        2.280093447
       156.271221320        2.495101037
       154.948066121        2.720702281
       153.552863884        2.956351791
       152.087019459        3.201493998
       150.552008827        3.455562111
       148.949377615        3.717962098
       147.280739535        3.988116384
       145.547774765        4.265420451
       143.752228254        4.549275335
       141.895907964        4.839053763
       139.980683054        5.134151943
       138.008481991        5.433944107
       135.981290615        5.737797053
       133.901150137        6.045085316
       131.770155081        6.355168865
       129.590451178        6.667405057
       127.364233207        6.981140600
       125.093742778        7.295722183
       122.781266085        7.610477445
       120.429131595        7.924740207
       118.039707707        8.237823957
       115.615400370        8.549029292
       113.158650656        8.857666449
       110.671932302        9.162997530
       108.157749224        9.464308070
       105.618632990        9.760853659
       103.057140276       10.051878486
       100.475850288       10.336616076
        97.877362166       10.614289545
        95.264292367       10.884111794
        92.639272031       11.145269475
        90.004944331       11.396967918
        87.363961812       11.638399249
        84.718983718       11.868722925
        82.072673320       12.087138990
        79.427695226       12.292829151
        76.786712707       12.484958345
        74.152385007       12.662745575
        71.527364671       12.825394976
        68.914294872       12.972108175
        66.315806749       13.102143624
        63.734516761       13.214770633
        61.173024048       13.309286090
        58.633907814       13.385024175
        56.119724736       13.441340794
        53.633006382       13.477650568
        51.176256668       13.493438325
        48.751949330       13.488181360
        46.362525443       13.461456768
        44.010390953       13.412898849
        41.697914259       13.342199718
        39.427423831       13.249063571
        37.201205860       13.133377929
        35.021501957       12.994951418
        32.890506901       12.833793565
        30.810366423       12.649917238
        28.783175047       12.443368585
        26.810973984       12.214375797
        24.895749073       11.963134798
        23.039428784       11.689937274
        21.243882273       11.395183693
        19.510917503       11.079216053
        17.842279423       10.742554958
        16.239648210       10.385635673
        14.704637579       10.009192518
        13.238793154        9.613657120
        11.843590917        9.199783613
        10.520435717        8.768088358
         9.270659861        8.319441996
         8.095521767        7.854458521
         6.996204698        7.374010225
         5.973815575        6.878361971
         5.029383855        6.368636189
         4.163860503        5.845612697
         3.378117026        5.309229404
         2.672944602        4.760950187
         2.049053280        4.200876511
         1.507071264        3.629945589
         1.047544286        3.048303853
         0.670935050        2.457962488
         0.377622769        1.855888313
         0.167902784        1.244828164
         0.041986265        0.625072988
         0.000000000       -0.000000221
         0.041150807       -0.617714272
         0.164562618       -1.231720286
         0.370113639       -1.836970457
         0.657601017       -2.433323186
         1.026741037       -3.019532463
         1.477169401       -3.595123767
         2.008441592       -4.161646613
         2.620033307       -4.717073208
         3.311340980       -5.260700858
         4.081682374       -5.792317246
         4.930297254       -6.311922745
         5.856348141       -6.818167062
         6.858921133       -7.310341959
         7.937026812       -7.788129585
         9.089601218       -8.250711367
        10.315506900       -8.697428627
        11.613534036       -9.127653928
        12.982401630       -9.540445114
        14.420758775       -9.935422240
        15.927185987      -10.311905730
        17.500196603      -10.669218857
        19.138238253      -11.006905107
        20.839694386      -11.324357184
        22.602885871      -11.621142443
        24.426072651      -11.896905457
        26.307455460      -12.151216531
        28.245177601      -12.383777127
        30.237326776      -12.594342126
        32.281936974      -12.782820202
        34.376990413      -12.948991216
        36.520419526      -13.092886476
        38.710109009      -13.214526801
        40.943897902      -13.313938223
        43.219581725      -13.391372718
        45.534914653      -13.446969269
        47.887611733      -13.481054637
        50.275351135      -13.493972512
        52.695776450      -13.486099546
        55.146499009      -13.457907526
        57.625100247      -13.409912363
        60.129134081      -13.342649562
        62.656129335      -13.256711787
        65.203592167      -13.152746806
        67.769008540      -13.031418174
        70.349846698      -12.893423464
        72.943559665      -12.739487646
        75.547587759      -12.570357871
        78.159361120      -12.386797594
        80.776302241      -12.189566577
        83.395828519      -11.979469980
        86.015354797      -11.757300077
        88.632295918      -11.523851118
        91.244069279      -11.279901416
        93.848097373      -11.026259155
        96.441810340      -10.763710464
        99.022648498      -10.493033962
       101.588064871      -10.215000013
       104.135527703       -9.930369660
       106.662522956       -9.639894380
       109.166556791       -9.344315466
       111.645158029       -9.044357348
       114.095880588       -8.740730015
       116.516305903       -8.434146065
       118.904045305       -8.125294902
       121.256742384       -7.814849698
       123.572075313       -7.503483737
       125.847759136       -7.191854768
       128.081548029       -6.880623310
       130.271237512       -6.570419824
       132.414666625       -6.261888561
       134.509720063       -5.955655645
       136.554330262       -5.652348404
       138.546479437       -5.352570076
       140.484201578       -5.056947667
       142.365584387       -4.766083929
       144.188771167       -4.480586777
       145.951962652       -4.201039217
       147.653418785       -3.928047855
       149.291460434       -3.662197955
       150.864471051       -3.404058899
       152.370898262       -3.154212811
       153.809255408       -2.913216202
       155.178123002       -2.681627659
       156.476150138       -2.459974471
       157.702055819       -2.248785960
       158.854630226       -2.048568387
       159.932735905       -1.859815637
       160.935308897       -1.682997460
       161.861359783       -1.518550364
       162.709974664       -1.366903362
       163.480316057       -1.228448382
       164.171623731       -1.103542495
       164.783215446       -0.992523741
       165.314487637       -0.895691622
       165.764916001       -0.813300167
       166.134056021       -0.745572693
       166.421543399       -0.646673222
       166.627094420       -0.468788485
       166.750506231       -0.245015104
       166.791657038        0.000000261
#
# SECTION 12 / 50   y = 62.040816   chord = 167.137707   x_le = 4.342857   x_te = 171.480564
#               x_mm               y_mm
       167.137707195        0.000000259
       167.095633819        0.247668069
       166.969456056        0.473358250
       166.759300956        0.651473412
       166.465380126        0.748277416
       166.087989522        0.817514203
       165.627509142        0.901730453
       165.084402652        1.000704631
       164.459216914        1.114157969
       163.752581437        1.241785182
       162.965207743        1.383233187
       162.097888651        1.538132066
       161.151497476        1.706062571
       160.126987156        1.886600176
       159.025389285        2.079271512
       157.847813078        2.283601356
       156.595444256        2.499064721
       155.269543847        2.725143879
       153.871446921        2.961292884
       152.402561243        3.206954367
       150.864365856        3.461560625
       149.258409592        3.724516074
       147.586309514        3.995242196
       145.849749284        4.273133190
       144.050477471        4.557588552
       142.190305791        4.847980218
       140.271107277        5.143702596
       138.294814399        5.444128613
       136.263417119        5.748624249
       134.178960879        6.056562229
       132.043544552        6.367301437
       129.859318320        6.680197898
       127.628481513        6.994596722
       125.353280396        7.309843724
       123.036005904        7.625264680
       120.678991334        7.940192275
       118.284610001        8.253938346
       115.855272845        8.565802521
       113.393426001        8.875093146
       110.901548340        9.181071282
       108.382148973        9.483020514
       105.837764721        9.780195142
       103.270957563       10.071837798
       100.684312057       10.357180429
        98.080432734       10.635444549
        95.461941482       10.905841434
        92.831474898       11.167555788
        90.191681640       11.419791827
        87.545219755       11.661739739
        84.894754006       11.892556945
        82.242953189       12.111442397
        79.592487440       12.317575505
        76.946025555       12.510120071
        74.306232297       12.688293162
        71.675765713       12.851297240
        69.057274461       12.998331910
        66.453395138       13.128654742
        63.866749632       13.241533165
        61.299942474       13.336262578
        58.755558222       13.412175743
        56.236158855       13.468627604
        53.744281194       13.505030726
        51.282434350       13.520869656
        48.853097194       13.515619712
        46.458715861       13.488857949
        44.101701292       13.440217435
        41.784426799       13.369389603
        39.509225682       13.276078505
        37.278388876       13.160170380
        35.094162643       13.021474460
        32.958746316       12.859999738
        30.874290076       12.675759662
        28.842892796       12.468799280
        26.866599919       12.239348425
        24.947401404       11.987602802
        23.087229724       11.713854667
        21.287957911       11.418506019
        19.551397681       11.101898087
        17.879297603       10.764554032
        16.273341339       10.406910122
        14.735145952       10.029700450
        13.266260274        9.633359312
        11.868163348        9.218642561
        10.542262939        8.786065484
         9.289894117        8.336502725
         8.112317910        7.870568394
         7.010720039        7.389136475
         5.986209719        6.892474021
         5.039818544        6.381704223
         4.172499452        5.857608344
         3.385125758        5.320126549
         2.678490281        4.770723553
         2.053304543        4.209500856
         1.510198053        3.637397327
         1.049717673        3.054563836
         0.672327069        2.463012124
         0.378406240        1.859697360
         0.168251139        1.247382338
         0.042073376        0.626353699
         0.000000000       -0.000000222
         0.041236185       -0.618980097
         0.164904043       -1.234247908
         0.370881530       -1.840741181
         0.658965371       -2.438317956
         1.028871262       -3.025734116
         1.480234151       -3.602504884
         2.012608596       -4.170191369
         2.625469208       -4.726754559
         3.318211169       -5.271499501
         4.090150824       -5.804204709
         4.940526364       -6.324875660
         5.868498570       -6.832156945
         6.873151645       -7.325339030
         7.953494119       -7.804103501
         9.108459823       -8.267631484
        10.336908946       -8.715261444
        11.637629158       -9.146364726
        13.009336803       -9.559998299
        14.450678173       -9.955780299
        15.960230837      -10.333029797
        17.536505049      -10.691069540
        19.177945217      -11.029441169
        20.882931438      -11.347536172
        22.649781095      -11.644921039
        24.476750523      -11.921240315
        26.362036722      -12.176062057
        28.303779142      -12.409089090
        30.300061519      -12.620073874
        32.348913762      -12.808925574
        34.448313902      -12.975424184
        36.596190084      -13.119600517
        38.790422614      -13.241475473
        41.028846050      -13.341075678
        43.309251336      -13.418653134
        45.629387990      -13.474346690
        47.986966316      -13.508484775
        50.379659669      -13.521411348
        52.805106749      -13.513504310
        55.260913933      -13.485235601
        57.744657635      -13.437123079
        60.253886702      -13.369702588
        62.786124826      -13.283568840
        65.338872994      -13.179370584
        67.909611952      -13.057772782
        70.495804691      -12.919474483
        73.094898951      -12.765202189
        75.704329740      -12.595704623
        78.321521864      -12.411747158
        80.943892471      -12.214090511
        83.568853598      -12.003541890
        86.193814724      -11.780895109
        88.816185331      -11.546946143
        91.433377456      -11.302475272
        94.042808244      -11.048291699
        96.641902504      -10.785183492
        99.228095243      -10.513930884
       101.798834201      -10.235305808
       104.351582369       -9.950070938
       106.883820493       -9.658979261
       109.393049560       -9.362773544
       111.876793262       -9.062179556
       114.332600447       -8.757909218
       116.758047527       -8.450676030
       119.150740879       -8.141171136
       121.508319205       -7.830069302
       123.828455859       -7.518044492
       126.108861145       -7.205756518
       128.347284581       -6.893867027
       130.541517111       -6.583007544
       132.689393293       -6.273823891
       134.788793433       -5.966943493
       136.837645676       -5.662994985
       138.833928053       -5.362582609
       140.775670474       -5.066334930
       142.660956672       -4.774855967
       144.487926100       -4.488754915
       146.254775757       -4.208615738
       147.959761978       -3.935046590
       149.601202146       -3.668633980
       151.177476358       -3.409948211
       152.687029022       -3.159572931
       154.128370392       -2.918065841
       155.500078037       -2.685986423
       156.800798249       -2.463863706
       158.029247372       -2.252227219
       159.184213076       -2.051585250
       160.264555550       -1.862432115
       161.269208625       -1.685238900
       162.197180831       -1.520442722
       163.047556371       -1.368473856
       163.819496027       -1.229725082
       164.512237987       -1.104553901
       165.125098599       -0.993299432
       165.657473044       -0.896261475
       166.108835933       -0.813695324
       166.478741824       -0.745823707
       166.766825665       -0.647123428
       166.972803152       -0.469214661
       167.096471011       -0.245261994
       167.137707195        0.000000259
#
# SECTION 13 / 50   y = 60.408163   chord = 167.483757   x_le = 4.228571   x_te = 171.712329
#               x_mm               y_mm
       167.483757352        0.000000258
       167.441596866        0.247917001
       167.315157858        0.473785885
       167.104567642        0.651919916
       166.810038264        0.748533681
       166.431866292        0.817917160
       165.970432511        0.902311975
       165.426201547        1.001496109
       164.799721393        1.115189839
       164.091622863        1.243087222
       163.302618952        1.384835100
       162.433504119        1.540062067
       161.485153490        1.708347976
       160.458521973        1.889267722
       159.354643299        2.082346910
       158.174628980        2.287109288
       156.919667192        2.503028428
       155.591021573        2.729585500
       154.190029958        2.966233999
       152.718103027        3.212414756
       151.176722884        3.467559159
       149.567441569        3.731070068
       147.891879492        4.002368028
       146.151723803        4.280845947
       144.348726689        4.565901786
       142.484703617        4.856906690
       140.561531499        5.153253265
       138.581146808        5.454313135
       136.545543622        5.759451461
       134.456771622        6.068039157
       132.316934023        6.379434025
       130.128185461        6.692990753
       127.892729820        7.008052857
       125.612818014        7.323965279
       123.290745722        7.640051929
       120.928851073        7.955644356
       118.529512295        8.270052748
       116.095145319        8.582575763
       113.628201346        8.892519857
       111.131164379        9.199145046
       108.606548723        9.501732971
       106.056896453        9.799536636
       103.484774850       10.091797123
       100.892773825       10.377744794
        98.283503303       10.656599564
        95.659590597       10.927571086
        93.023677765       11.189842112
        90.378418948       11.442615748
        87.726477698       11.685080240
        85.070524295       11.916390976
        82.413233058       12.135745816
        79.757279654       12.342321872
        77.105338404       12.535281809
        74.460079587       12.713840760
        71.824166756       12.877199516
        69.200254050       13.024555656
        66.590983527       13.155165871
        63.998982502       13.268295709
        61.426860900       13.363239077
        58.877208629       13.439327333
        56.352592973       13.495914416
        53.855556006       13.532410879
        51.388612033       13.548301002
        48.954245057       13.543058081
        46.554906279       13.516259147
        44.193011630       13.467536039
        41.870939338       13.396579492
        39.591027533       13.303093401
        37.355571892       13.186962897
        35.166823330       13.047997477
        33.026985731       12.886205918
        30.938213730       12.701602133
        28.902610544       12.494229956
        26.922225853       12.264321076
        24.999053735       12.012070817
        23.135030663       11.737772098
        21.332033550       11.441828330
        19.591877860       11.124580152
        17.916315783       10.786553088
        16.307034468       10.428184556
        14.765654326       10.050208368
        13.293727394        9.653061472
        11.892735779        9.237501574
        10.564090160        8.804042648
         9.309128372        8.353563403
         8.129114053        7.886678274
         7.025235380        7.404262733
         5.998603863        6.906586078
         5.050253233        6.394772264
         4.181138401        5.869603999
         3.392134489        5.331023701
         2.684035959        4.780496926
         2.057555806        4.218125208
         1.513324841        3.644849072
         1.051891060        3.060823826
         0.673719088        2.468061766
         0.379189711        1.863506412
         0.168599495        1.249936516
         0.042160487        0.627634411
         0.000000000       -0.000000223
         0.041321562       -0.620245924
         0.165245469       -1.236775533
         0.371649422       -1.844511910
         0.660329726       -2.443312731
         1.031001488       -3.031935776
         1.483298900       -3.609886008
         2.016775600       -4.178736132
         2.630905109       -4.736435917
         3.325081357       -5.282298152
         4.098619274       -5.816092179
         4.950755474       -6.337828583
         5.880648999       -6.846146836
         6.887382158       -7.340336109
         7.969961426       -7.820077425
         9.127318428       -8.284551608
        10.358310993       -8.733094268
        11.661724279       -9.165075530
        13.036271976       -9.579551491
        14.480597570       -9.976138365
        15.993275686      -10.354153871
        17.572813494      -10.712920231
        19.217652181      -11.051977239
        20.926168490      -11.370715168
        22.696676320      -11.668699644
        24.527428395      -11.945575182
        26.416617983      -12.200907592
        28.362380683      -12.434401062
        30.362796261      -12.645805632
        32.415890549      -12.835030955
        34.519637391      -13.001857162
        36.671960642      -13.146314568
        38.870736220      -13.268424156
        41.113794197      -13.368213142
        43.398920948      -13.445933560
        45.723861327      -13.501724122
        48.086320899      -13.535914924
        50.483968202      -13.548850196
        52.914437048      -13.540909084
        55.375328856      -13.512563687
        57.864215024      -13.464333806
        60.378639322      -13.396755625
        62.916120317      -13.310425905
        65.474153821      -13.205994373
        68.050215364      -13.084127401
        70.641762684      -12.945525515
        73.246238237      -12.790916744
        75.861071720      -12.621051387
        78.483682608      -12.436696732
        81.111482700      -12.238614457
        83.741878676      -12.027613774
        86.372274652      -11.804490149
        89.000074745      -11.570041214
        91.622685632      -11.325049141
        94.237519115      -11.070324254
        96.841994668      -10.806656532
        99.433541988      -10.534827818
       102.009603531      -10.255611636
       104.567637035       -9.969772230
       107.105118030       -9.678064137
       109.619542328       -9.381231648
       112.108428496       -9.080001784
       114.569320305       -8.775088408
       116.999789150       -8.467206008
       119.397436453       -8.157047383
       121.759896025       -7.845288919
       124.084836405       -7.532605261
       126.369963155       -7.219658282
       128.613021133       -6.907110759
       130.811796710       -6.595595278
       132.964119961       -6.285759236
       135.067866803       -5.978231357
       137.120961091       -5.673641581
       139.121376669       -5.372595158
       141.067139369       -5.075722210
       142.956328957       -4.783628022
       144.787081032       -4.496923071
       146.557588863       -4.216192277
       148.266105171       -3.942045345
       149.910943858       -3.675070024
       151.490481666       -3.415837543
       153.003159782       -3.164933072
       154.447485376       -2.922915502
       155.822033073       -2.690345210
       157.125446359       -2.467752964
       158.356438924       -2.255668500
       159.513795927       -2.054602136
       160.596375195       -1.865048617
       161.603108353       -1.687480364
       162.533001879       -1.522335105
       163.385138078       -1.370044375
       164.158675996       -1.231001809
       164.852852243       -1.105565334
       165.466981752       -0.994075150
       166.000458452       -0.896831356
       166.452755864       -0.814090508
       166.823427626       -0.746074748
       167.112107931       -0.647572669
       167.318511884       -0.469640105
       167.442435790       -0.245508891
       167.483757352        0.000000258
#
# SECTION 14 / 50   y = 58.775510   chord = 167.829808   x_le = 4.114286   x_te = 171.944093
#               x_mm               y_mm
       167.829807510        0.000000257
       167.787559912        0.248166271
       167.660859659        0.474213055
       167.449834328        0.652364728
       167.154696403        0.748789974
       166.775743062        0.818320143
       166.313355880        0.902893523
       165.768000441        1.002287615
       165.140225872        1.116221735
       164.430664289        1.244389288
       163.640030160        1.386437039
       162.769119587        1.541992093
       161.818809503        1.710633405
       160.790056789        1.891935292
       159.683897313        2.085422330
       158.501444882        2.290617244
       157.243890128        2.506992156
       155.912499300        2.734027142
       154.508612996        2.971175134
       153.033644810        3.217875166
       151.489079912        3.473557714
       149.876473546        3.737624082
       148.197449471        4.009493878
       146.453698321        4.288558722
       144.646975906        4.574215039
       142.779101443        4.865833179
       140.851955722        5.162803951
       138.867479217        5.464497674
       136.827670125        5.770278689
       134.734582364        6.079516100
       132.590323494        6.391566627
       130.397052602        6.705783622
       128.156978126        7.021509007
       125.872355632        7.338086848
       123.545485540        7.654839192
       121.178710812        7.971096450
       118.774414589        8.286167162
       116.335017793        8.599349017
       113.862976691        8.909946579
       111.360780418        9.217218822
       108.830948473        9.520445439
       106.276028184        9.818878143
       103.698592137       10.111756459
       101.101235594       10.398309171
        98.486573871       10.677754591
        95.857239711       10.949300750
        93.215880632       11.212128448
        90.565156257       11.465439680
        87.907735642       11.708420753
        85.246294583       11.940225019
        82.583512927       12.160049246
        79.922071868       12.367068250
        77.264651253       12.560443559
        74.613926878       12.739388369
        71.972567798       12.903101804
        69.343233639       13.050779413
        66.728571916       13.181677012
        64.131215372       13.295058264
        61.553779326       13.390215588
        58.998859036       13.466478924
        56.469027092       13.523201247
        53.966830818       13.559791059
        51.494789716       13.575732354
        49.055392920       13.570496454
        46.651096697       13.543660349
        44.284321969       13.494854646
        41.957451877       13.423769397
        39.672829383       13.330108354
        37.432754908       13.213755369
        35.239484016       13.074520538
        33.095225146       12.912412110
        31.002137384       12.727444575
        28.962328293       12.519660670
        26.977851787       12.289293722
        25.050706067       12.036538839
        23.182831603       11.761689508
        21.376109188       11.465150673
        19.632358039       11.147262203
        17.953333963       10.808552178
        16.340727597       10.449459020
        14.796162699       10.070716317
        13.321194514        9.672763680
        11.917308210        9.256360538
        10.585917382        8.822019789
         9.328362627        8.370624147
         8.145910197        7.902788162
         7.039750720        7.419388998
         6.010998007        6.920698143
         5.060687922        6.407840313
         4.189777349        5.881599662
         3.399143221        5.341920861
         2.689581638        4.790270307
         2.061807069        4.226749568
         1.516451630        3.652300824
         1.054064448        3.067083823
         0.675111107        2.473111412
         0.379973181        1.867315469
         0.168947850        1.252490697
         0.042247597        0.628915125
         0.000000000       -0.000000224
         0.041406939       -0.621511752
         0.165586894       -1.239303161
         0.372417313       -1.848282644
         0.661694080       -2.448307512
         1.033131714       -3.038137442
         1.486363650       -3.617267138
         2.020942604       -4.187280902
         2.636341010       -4.746117283
         3.331951545       -5.293096809
         4.107087725       -5.827979657
         4.960984583       -6.350781514
         5.892799428       -6.860136735
         6.901612670       -7.355333195
         7.986428732       -7.836051356
